1,Chris Pratt
1025,Jelena Gavrilovic
1026,Slobodan Bestic
1027,Frank Grillo
1028,Elizabeth Mitchell
1029,Mykelti Williamson
1030,Joseph Julian Soria
1031,Madhavan
1032,Mona Singh
1033,Sharman Joshi
1034,Mireille Enos
1035,Daniella Kertesz
1036,Marilyn Manson
1037,Mark Boone Junior
1038,Sam Quartin
1039,Niko Nicotera
1040,Eddie Marsan
1041,Scott Eastwood
1042,Ewan McGregor
1043,Oaklee Pendergast
1044,Alex Karpovsky
1045,Wyatt Russell
1046,Meredith Hagner
1047,Melanie Lynskey
1048,Teri Hatcher
1049,John Hodgman
1050,Jennifer Saunders
1051,John Doman
1052,Faith Wladyka
1053,Logan Paul
1054,Peyton List
1055,Calum Worthy
1056,Radha Mitchell
1057,Laurie Holden
1058,Deborah Kara Unger
1059,Olivia Thirlby
1060,Rachel Wood
1061,Sam Neill
1062,Julian Dennison
1063,Rima Te Wiata
1064,Ryan Potter
1065,Scott Adsit
1066,Jamie Chung
1067,Gabriella Wilde
1068,Portia Doubleday
1069,Chris Cooper
1070,Judah Lewis
1071,Dennis Quaid
1072,Cam Gigandet
1073,Antje Traue
1074,Timothy Olyphant
1075,Dianna Agron
1076,Mads Mikkelsen
1077,Thomas Bo Larsen
1078,Annika Wedderkopp
1079,Lasse Fogelstr√∏m
1080,Craig T. Nelson
1081,T.I.
1082,Christopher Fitzgerald
1083,Jonathan Roumie
1084,Rebecca Hall
1085,Lauren Cohan
1086,Rupert Evans
1087,James Russell
1088,Jim Norton
1089,Timothy Spall
1090,Sarah Snook
1091,Noah Taylor
1092,Madeleine West
1093,Odeya Rush
1094,Ryan Lee
1095,Daniel Olbrychski
1096,Sarah Gadon
1097,Isabella Rossellini
1098,David James
1099,Jason Cope
1100,Nathalie Boltt
1101,Derek Jeter
1102,Jason Schwartzman
1103,Rip Torn
1104,John Cusack
1105,Amanda Peet
1106,Alan Arkin
1107,Tom Costello
1108,Jo Hartley
1109,Ulrich M√ºhe
1110,Martina Gedeck
1111,Sebastian Koch
1112,Ulrich Tukur
1113,Dominic Monaghan
1114,Ksenia Solo
1115,Jennette McCurdy
1116,Da'Vone McDonald
1117,Nancy Kwan
1118,Annabelle Attanasio
1119,Alfred Molina
1120,Jack Madigan
1121,Frank Madigan
1122,Taylor Swift
1123,Anthony Mackie
1124,Aaron Paul
1125,Giuseppe Battiston
1126,Anna Foglietta
1127,Marco Giallini
1128,Edoardo Leo
1129,Danny McBride
1130,Jared Gilman
1131,Kara Hayward
1132,John Travolta
1133,Queen Latifah
1134,Nikki Blonsky
1135,Michelle Pfeiffer
1136,Julianne Hough
1137,David Lyons
1138,Brad Garrett
1139,Lou Romano
1140,Patton Oswalt
1141,Ian Holm
1142,Kelly McGillis
1143,Gregory Jones
1144,Jessica Lucas
1145,Lizzy Caplan
1146,Ray Winstone
1147,Jeremy McWilliams
1148,Lynsey Taylor Mackay
1149,Dougie McConnell
1150,Charlie Tahan
1151,Salli Richardson-Whitfield
1152,AJ Michalka
1153,Joel Courtney
1154,Leslie Bibb
1155,Colm Meaney
1156,Edward Asner
1157,Jordan Nagai
1158,John Ratzenberger
1159,Giancarlo Esposito
1160,Sarah Paulson
1161,Toni Collette
1162,Tracy Letts
1163,Sam Trammell
1164,Harvey Keitel
1165,Jane Fonda
1166,Sarah Polley
1167,Linh Dan Pham
1168,Billie Piper
1169,James Floyd
1170,Cush Jumbo
1171,Geoffrey Arend
1172,Stephen Merchant
1173,Orto Ignatiussen
1174,David Thewlis
1175,Rupert Friend
1176,Zac Mattoon O'Brien
1177,Rhona Mitra
1178,Danny Glover
1179,Ashlyn Sanchez
1180,Matthew Fox
1181,Joe Manganiello
1182,Adam Rodriguez
1183,Amanda Bynes
1184,Penn Badgley
1185,Dan Byrd
1186,Ken Stott
1187,Anika Noni Rose
1188,Joseph Mawle
1189,Brian Caspe
1190,Karel Herm√°nek Jr.
1191,Cameron Diaz
1192,Anton Adasinsky
1193,Aleksandr Armer
1194,Vilen Babichev
1195,Rostislav Bershauer
1196,Tina Fey
1197,Billy Magnussen
1198,Terry Chen
1199,Teresa Navarro
1200,Vanessa Ross
1201,Jodie Foster
1202,Ariel Levy
1203,Kirby Bliss Blanton
1204,Scott Glenn
1205,Albert Finney
1206,Alycia Debnam-Carey
1207,William Moseley
1208,Brit Morgan
1209,Jim Caviezel
1210,Val Kilmer
1211,Min-sik Choi
1212,Amr Waked
1213,Cynthia Nixon
1214,Duncan Duff
1215,Keith Carradine
1216,Scott Mescudi
1217,Werner Herzog
1218,Kati Outinen
1219,Jennifer Connelly
1220,Peter Riegert
1221,Olivia Williams
1222,Anna Friel
1223,Bruce Greenwood
1224,Max Martini
1225,Hilary Swank
1226,Harry Connick Jr.
1227,Lisa Kudrow
1228,Richard Dreyfuss
1229,Gillian Jacobs
1230,Mike Birbiglia
1231,Chris Gethard
1232,Elisabeth Moss
1233,Dave Johns
1234,Hayley Squires
1235,Sharon Percy
1236,Briana Shann
1237,Joey Lauren Adams
1238,Ruth Negga
1239,Will Dalton
1240,Dean Mumford
1241,Martin McCann
1242,Andrew Simpson
1243,Richenda Carey
1244,Jennifer Lopez
1245,Kristin Chenoweth
1246,John Corbett
1247,Allison Tolman
1248,Luke Evans
1249,Dax Shepard
1250,Dolph Lundgren
1251,Shiloh Fernandez
1252,Lou Taylor Pucci
1253,Juliet Rylance
1254,James Ransone
1255,Fred Dalton Thompson
1256,Jack McBrayer
1257,Jane Lynch
1258,Sarah Silverman
1259,Levi Miller
1260,Rosie Huntington-Whiteley
1261,Sarita Choudhury
1262,Alexander Black
1263,Jack O'Connell
1264,Kate Upton
1265,Susan Sarandon
1266,Patrick Dempsey
1267,Anders Holm
1268,Greg Kinnear
1269,Katey Sagal
1270,Jason Flemyng
1271,Bruce Boxleitner
1272,Philip Seymour Hoffman
1273,Frank Langella
1274,Lily Rabe
1275,Dave Bautista
1276,Alain Moussi
1277,Gina Carano
1278,Jean-Claude Van Damme
1279,Noah Ringer
1280,Jackson Rathbone
1281,Rob Corddry
1282,Ellie Kemper
1283,Matthew Morrison
1284,J. Todd Smith
1285,Robin Wright
1286,Sam Elliott
1287,Matt Long
1288,Miyavi
1289,Stephen Dorff
1290,Kelly Macdonald
1291,Billy Connolly
1292,Emma Thompson
1293,Julie Walters
1294,Ewa Fr√∂ling
1295,Lena Endre
1296,Xavier Samuel
1297,James Frecheville
1298,James Gandolfini
1299,Matthias Schoenaerts
1300,Laura Ramsey
1301,Vinnie Jones
1302,Cara Buono
1303,Sean Faris
1304,Djimon Hounsou
1305,Sacha Baron Cohen
1306,Freddie Crowder
1307,Sam Rockwell
1308,Kevin Spacey
1309,Dominique McElligott
1310,Rosie Shaw
1311,Giovanni Ribisi
1312,Mel Gibson
1313,Erin Moriarty
1314,Morgan Lily
1315,Trenton Rogers
1316,Dustin Hoffman
1317,Matt Vael
1318,Simon Cotton
1319,Kevin Leslie
1320,Olivia Moyles
1321,Fionn O'Shea
1322,Nicholas Galitzine
1323,Moe Dunford
1324,John Hawkes
1325,Garret Dillahunt
1326,Isaiah Stone
1327,Steve Wiebe
1328,Anne Dorval
1329,Antoine-Olivier Pilon
1330,Suzanne Cl√©ment
1331,Patrick Huard
1332,Selma Blair
1333,Doug Jones
1334,John Alexander
1335,Alice Englert
1336,Sandra H√ºller
1337,Peter Simonischek
1338,Michael Wittenborn
1339,Thomas Loibl
1340,Sam Shepard
1341,Mary-Louise Parker
1342,Tony Danza
1343,Kelly Reilly
1344,Paul Sidhu
1345,Branden Coles
1346,Arielle Holmes
1347,Kelcey Watson
1348,Jon Daly
1349,Shameik Moore
1350,Kiersey Clemons
1351,Kimberly Elise
1352,Michael Ealy
1353,India Eisley
1354,Stephen Rea
1355,Storm Acheche Sahlstr√∏m
1356,Jared Padalecki
1357,Amanda Righetti
1358,Derek Mears
1359,Danielle Panabaker
1360,Bokeem Woodbine
1361,Lyndsy Fonseca
1362,Michael Doneger
1363,Tommy Dewey
1364,Bruce Campbell
1365,Robin Williams
1366,Dick Van Dyke
1367,Oliver Platt
1368,Randall Park
1369,Kang-ho Song
1370,Hee-Bong Byun
1371,Hae-il Park
1372,Doona Bae
1373,Amber Perkins
1374,Rachel Quinn
1375,Dean Waite
1376,Jael Elizabeth Steinmeyer
1377,Ben Burtt
1378,Elissa Knight
1379,Jeff Garlin
1380,Fred Willard
1381,Katherine Heigl
1382,Heather Sossaman
1383,Matthew Bohrer
1384,Courtney Halverson
1385,Shelley Hennig
1386,Jason Biggs
1387,Alyson Hannigan
1388,Seann William Scott
1389,Chris Klein
1390,Jaden Smith
1391,Brian Howe
1392,Dar√≠o Grandinetti
1393,Mar√≠a Marull
1394,M√≥nica Villa
1395,Rita Cortese
1396,Jorge Garcia
1397,Pierre Niney
1398,Paula Beer
1399,Ernst St√∂tzner
1400,Marie Gruber
1401,Sofia Black-D'Elia
1402,Analeigh Tipton
1403,Travis Tope
1404,Michael Kelly
1405,Clint Eastwood
1406,Bee Vang
1407,Christopher Carley
1408,Ahney Her
1409,Riccardo Scamarcio
1410,Dan Crisafulli
1411,Kay Whitney
1412,Richard Garcia
1413,Pat Cashman
1414,Rachael Blake
1415,Ewen Leslie
1416,Bridgette Barrett
1417,Lucy Fry
1418,Gabriel Byrne
1419,Alan Rickman
1420,Jeffrey Dean Morgan
1421,Jorma Taccone
1422,Akiva Schaffer
1423,David Troughton
1424,Jack Holden
1425,Joe Blakemore
1426,Christian Stolte
1427,Ellar Coltrane
1428,Patricia Arquette
1429,Elijah Smith
1430,Noel Fisher
1431,Armin Mueller-Stahl
1432,Josef Altin
1433,Nicholas Hope
1434,Gary Cole
1435,Victoria Justice
1436,Michael McDonald
1437,Andr√© Marcon
1438,Roman Kolinka
1439,Edith Scob
1440,Dale Dickey
1441,Jessica Barth
1442,Tony Shalhoub
1443,Kagiso Kuypers
1444,Alessandro Nivola
1445,James Hamrick
1446,Joel Kinnaman
1447,Brian Geraghty
1448,Andre Braugher
1449,50 Cent
1450,Lily Collins
1451,Christian Cooke
1452,Jaime Winstone
1453,Mae Whitman
1454,Bella Thorne
1455,Robbie Amell
1456,Allison Janney
1457,Byung-hun Lee
1458,Ji-min Han
1459,Jasper Newell
1460,Chlo√´ Sevigny
1461,Emma Greenwell
1462,Jamie Campbell Bower
1463,Robert Sheehan
1464,Jemima West
1465,Derek Jacobi
1466,Stuart Graham
1467,Laine Megaw
1468,Brian Milligan
1469,Liam McMahon
1470,Hayden Christensen
1471,Rachel Bilson
1472,Tim Allen
1473,Joan Cusack
1474,Ned Beatty
1475,Sienna Guillory
1476,Aryana Engineer
1477,Alia Bhatt
1478,Shah Rukh Khan
1479,Kunal Kapoor
1480,Priyanka Moodley
1481,Adewale Akinnuoye-Agbaje
1482,Suraj Sharma
1483,Adil Hussain
1484,Tabu
1485,Cary-Hiroyuki Tagawa
1486,Sarah Roemer
1487,Michael Pitt
1488,Steven Yeun
1489,Astrid Berg√®s-Frisbey
1490,Brit Marling
1491,Maggie Q
1492,Wesley Elder
1493,Christina Grimmie
1494,Osric Chau
1495,Olan Rogers
1496,Brady Corbet
1497,Joel McHale
1498,Shea Adams
1499,Eddie Baroo
1500,Billy Bob Thornton
1501,Mauricio Lopez
1502,Josh Stewart
1503,Bill Engvall
1504,Alex Essoe
1505,Ronnie Gene Blevins
1506,Lisa Thoreson
1507,Florence Kastriner
1508,Robert Duvall
1509,Emmanuel Garijo
1510,Tom Hudson
1511,Baptiste Goy
1512,Axel Devillers
1513,Lubna Azabal
1514,M√©lissa D√©sormeaux-Poulin
1515,Maxim Gaudette
1516,Mustafa Kamel
1517,Jerry Stiller
1518,Brittany Murphy
1519,Kevin Connolly
1520,Jerry Ferrara
1521,Kevin Dillon
1522,Scott Speedman
1523,Gemma Ward
1524,Alex Fisher
1525,Gaby Hoffmann
1526,Salma Hayek
1527,James Allen McCune
1528,Callie Hernandez
1529,Corbin Reid
1530,Brandon Scott
1531,Jackie Chan
1532,Wenwen Han
1533,Patricia Clarkson
1534,Jenna Elfman
1535,Rufus Sewell
1536,Dan Stevens
1537,Sheila Kelley
1538,Joel David Moore
1539,Aasif Mandvi
1540,Mia Stallard
1541,Audrey Tautou
1542,Jean Reno
1543,Eddie Murphy
1544,Natascha McElhone
1545,Christopher Lee
1546,Kiernan Shipka
1547,Lauren Holly
1548,Lucy Boynton
1549,Brian Dennehy
1550,Brendan Fraser
1551,Ella Anderson
1552,Usher Raymond
1553,Rub√©n Blades
1554,Ricardo Dar√≠n
1555,Soledad Villamil
1556,Pablo Rago
1557,Carla Quevedo
1558,Wes Bentley
1559,Emily Ratajkowski
1560,Jonny Weston
1561,Brian White
1562,Karrueche Tran
1563,Angelique Pereira
1564,Jessica Vanessa DeLeon
1565,Taissa Farmiga
1566,Steve Tom
1567,Elizabeth Reaser
1568,Lulu Wilson
1569,Henry Thomas
1570,Nathan Fillion
1571,Karen Gillan
1572,Katee Sackhoff
1573,Rory Cochrane
1574,Elizabeth Berrington
1575,Til Schweiger
1576,Tatiana Pauhofov√°
1577,Karl Markovics
1578,Gedeon Burkhard
1579,Simona Stasov√°
1580,Dermot Mulroney
1581,Diego Klattenhoff
1582,Larenz Tate
1583,Meagan Good
1584,Rotimi
1585,Rick Gonzalez
1586,Rose McGowan
1587,Freddie Highmore
1588,Jonathan Rhys Meyers
1589,Barkhad Abdi
1590,Max Burkholder
1591,Adelaide Kane
1592,Anushka Sharma
1593,Sanjay Dutt
1594,Boman Irani
1595,Karen Allen
1596,Cara Delevingne
1597,Austin Abrams
1598,Justice Smith
1599,Anthony LaPaglia
1600,Craig Ferguson
1601,Bob Balaban
1602,Sean Patrick Thomas
1603,Ellen Burstyn
1604,Malcolm McDowell
1605,Richard Brake
1606,Jeff Daniel Phillips
1607,Sheri Moon Zombie
1608,Logan Huffman
1609,Alexander Ludwig
1610,Maddy Curley
1611,John DeLuca
1612,Nikki SooHoo
1613,Drew Seeley
1614,Malcolm Sinclair
1615,Raghuvir Joshi
1616,January Jones
1617,Aidan Quinn
1618,Natalie Martinez
1619,Demi Moore
1620,Dane Cook
1621,Callum Turner
1622,Grace Van Patten
1623,Michal Vondel
1624,Emma Fitzpatrick
1625,John Cullum
1626,Barkhad Abdirahman
1627,Aidan Turner
1628,Ben Winchell
1629,Josh Brener
1630,Andy Garcia
1631,Ike Barinholtz
1632,John D'Leo
1633,Craig Robinson
1634,Gerry Bednob
1635,Gaspard Schlatter
1636,Sixtine Murat
1637,Paulin Jaccoud
1638,Michel Vuillermoz
1639,Mandy Gonzalez
1640,Ashton Kutcher
1641,Kevin Kline
1642,Cary Elwes
1643,Jeremy Davies
1644,Zach Grenier
1645,Benjamin Bratt
1646,Miranda Cosgrove
1647,Boyd Holbrook
1648,Lily-Rose Depp
1649,Harley Quinn Smith
1650,Christopher Walken
1651,Crispin Glover
1652,Mary McCormack
1653,Paul Birchard
1654,Jessica Lange
1655,David Oyelowo
1656,Tom Felton
1657,Tom Sizemore
1658,Matt Lanter
1659,Munro Chambers
1660,Laurence Leboeuf
1661,Michael Ironside
1662,Edwin Wright
1663,Megan Charpentier
1664,Isabelle N√©lisse
1665,Isabelle Fuhrman
1666,CCH Pounder
1667,Woody Allen
1668,Jason Barry
1669,Karen Moskow
1670,Kai Ryssdal
1671,Amber Tamblyn
1672,Sean Bott
1673,Ward Horton
1674,Alfre Woodard
1675,Tony Amendola
1676,Katie Cassidy
1677,Elizabeth Henstridge
1678,Adam Campbell
1679,Miles Fisher
1680,Kristin Scott Thomas
1681,Eric Godon
1682,Lily Cole
1683,Marlon Wayans
1684,Michael C. Hall
1685,Maria Dizzia
1686,Michael Vartan
1687,Nadine Velazquez
1688,Charlie Heaton
1689,Mark Chao
1690,Ni Ni
1691,Danny Trejo
1692,Carmen Electra
1693,Vanessa Lachey
1694,Nicole Parker
1695,Antonio Tarver
1696,Milo Ventimiglia
1697,Burt Young
1698,Devon Bostick
1699,Su Elliot
1700,Donald Sutherland
1701,Alexis Dziena
1702,Wentworth Miller
1703,Adrian Titieni
1704,Maria-Victoria Dragus
1705,Lia Bugnar
1706,Malina Manovici
1707,John Turturro
1708,Emmanuelle Chriqui
1709,Nick Swardson
1710,Christopher McDonald
1711,Mira Sorvino
1712,Sally Hawkins
1713,Kari Matchett
1714,Zachary Bennett
1715,Keith David
1716,Oprah Winfrey
1717,Bruno Campos
1718,Ethan Suplee
1719,Jim Parsons
1720,Steve Martin
1721,Jim Sturgess
1722,Sylvia Hoeks
1723,Sophie N√©lisse
1724,Josh Wiggins
1725,Joe Cobden
1726,T.R. Knight
1727,Nicole Beharie
1728,Aaron Yoo
1729,Adam Levine
1730,Christopher Evan Welch
1731,Regina Hall
1732,Anthony Anderson
1733,Eve
1734,Moon Bloodgood
1735,Imelda Staunton
1736,Ted Levine
1737,Kathleen Quinlan
1738,Emilie de Ravin
1739,Colm Feore
1740,Gattlin Griffith
1741,Caitlyn Rund
1742,Mois√©s Acevedo
1743,Miyu Irino
1744,Saori Hayami
1745,Kensh√¥ Ono
1746,Ruth Wilson
1747,Aiden Longworth
1748,Juno Temple
1749,Max Minghella
1750,Joe Anderson
1751,Tijuana Ricks
1752,Sue Dahlman
1753,Tye Sheridan
1754,Ving Rhames
1755,Rolf Lassg√•rd
1756,Bahar Pars
1757,Filip Berg
1758,Ida Engvoll
1759,Justin Chatwin
1760,James Marsters
1761,Yun-Fat Chow
1762,Emmy Rossum
1763,Isabel Lucas
1764,Josh Peck
1765,Tom Mison
1766,Josh Lucas
1767,Alexis Clagett
1768,Robert Carlyle
1769,Harold Perrineau
1770,John Malkovich
1771,Adrianne Palicki
1772,Hiroki Hasegawa
1773,Yutaka Takenouchi
1774,Satomi Ishihara
1775,Ren √îsugi
1776,Annie Rose Buckley
1777,George Lopez
1778,Karen Disher
1779,Vernetta Lopez
1780,Scott Lawrence
1781,Gael Garc√≠a Bernal
1782,Mohamed Akhzam
1783,Hunter McCracken
1784,Taylor Schilling
1785,Blythe Danner
1786,Riley Thomas Stewart
1787,Elisabeth Shue
1788,Jerry O'Connell
1789,Dylan Duffus
1790,Scorcher
1791,Shone Romulus
1792,Jade Asha
1793,Maude Apatow
1794,Iris Apatow
1795,Dakota Goyo
1796,Sarah Jessica Parker
1797,Kim Cattrall
1798,Kristin Davis
1799,Julie Benz
1800,Matthew Marsden
1801,Graham McTavish
1802,Freddy Rodr√≠guez
1803,Marley Shelton
1804,David Morse
1805,Lee Pace
1806,Catinca Untaru
1807,Justine Waddell
1808,Kim Uylenbroek
1809,Bree Turner
1810,Eric Winter
1811,Candice Bergen
1812,Bryan Greenberg
1813,Jordan Carlos
1814,Margarita Levieva
1815,Julianna Margulies
1816,Nathan Phillips
1817,Rachel Blanchard
1818,Zoe Kazan
1819,Megan Park
1820,Max Greenfield
1821,Tyne Daly
1822,Michael Mantell
1823,Michael Rooker
1824,Don Thompson
1825,Toby Jones
1826,Paula Prentiss
1827,AnnaSophia Robb
1828,Robert Patrick
1829,Emily Baldoni
1830,Maury Sterling
1831,Nicholas Brendon
1832,Elizabeth Gracen
1833,Jamal Woolard
1834,Derek Luke
1835,Momo Dione
1836,Jun Kunimura
1837,Jung-min Hwang
1838,Do-won Kwak
1839,Woo-hee Chun
1840,Randy Couture
1841,William Atherton
1842,Blythe Auffarth
1843,Blanche Baker
1844,Kevin Chamberlin
1845,Francesc Albiol
1846,Dakota Blue Richards
1847,Ben Walker
1848,Andreas Wisniewski
1849,Logan Miller
1850,Joey Morgan
1851,Sarah Dumont
1852,Matthew Perry
1853,Chatchawai Kamonsakpitak
1854,Brandon Routh
1855,Gabourey Sidibe
1856,Mo'Nique
1857,Mariah Carey
1858,Ryoko Seta
1859,Nicholas Braun
1860,Mateo Arias
1861,Israel Broussard
1862,Jesse Plemons
1863,Kenny Wormald
1864,Andie MacDowell
1865,Jamie Blackley
1866,Joshua Leonard
1867,Bel Powley
1868,Stephen Moyer
1869,Samantha Robinson
1870,Jeffrey Vincent Parise
1871,Laura Waddell
1872,Gian Keys
1873,Dieter Laser
1874,Ashley C. Williams
1875,Ashlynn Yennie
1876,Akihiro Kitamura
1877,Rainn Wilson
1878,Brooke Shields
1879,Gabriel Luna
1880,David Acord
1881,Ari Graynor
1882,Jordi Moll√
1883,Melissa George
1884,Joshua McIvor
1885,Jack Taylor
1886,Michael Dorman
1887,Garrett Clayton
1888,Christian Slater
1889,Molly Ringwald
1890,James Kelley
1891,Sophie Okonedo
1892,Jahking Guillory
1893,Christopher Jordan Wallace
1894,Christopher Meyer
1895,Kofi Siriboe
1896,Thomas Mann
1897,RJ Cyler
1898,Olivia Cooke
1899,Amara Miller
1900,Nick Krause
1901,Nick Robinson
1902,Moises Arias
1903,Paul Bettany
1904,Charles S. Dutton
1905,America Ferrera
1906,Connie Nielsen
1907,Josh Hartnett
1908,Lucy Liu
1909,Danny Sapani
1910,Evan Rachel Wood
1911,Callum Keith Rennie
1912,Sarah Butler
1913,Jeff Branson
1914,Andrew Howard
1915,Daniel Franzese
1916,Hayden Panettiere
1917,Catalina Sandino Moreno
1918,Karolina Gruszka
1919,Lambert Wilson
1920,Guillaume Baillargeon
1921,√âmilie Leclerc
1922,Andrea Whitburn
1923,Jennifer Koenig
1924,Michael Dickson
1925,Tania Raymonde
1926,Trey Songz
1927,Carrie-Anne Moss
1928,Diego Boneta
1929,Neve Campbell
1930,Courteney Cox
1931,David Arquette
1932,Lucy Hale
1933,Madina Nalwanga
1934,Lupita Nyong'o
1935,Martin Kabanza
1936,Nia Vardalos
1937,Michael Constantine
1938,Lainie Kazan
1939,Janet Montgomery
1940,Ashley Tisdale
1941,Bria L. Murphy
1942,Nathalie Baye
1943,Elena Anaya
1944,Jan Cornet
1945,Marisa Paredes
1946,Kylie Rogers
1947,Brighton Sharbino
1948,Quvenzhan√© Wallis
1949,Dana Fuchs
1950,Jake Johnson
1951,Damon Wayans Jr.
1952,Nina Dobrev
1953,Luke Kleintank
1954,Lauren Graham
1955,Rasmus Hardiker
1956,Nicholas D'Agosto
1957,Emma Bell
1958,Arlen Escarpeta
1959,Morjana Alaoui
1960,Myl√®ne Jampano√Ø
1961,Catherine B√©gin
1962,Robert Toupin
1963,Carmen Ejogo
1964,Lorraine Toussaint
1965,Steven Mackintosh
1966,Darsheel Safary
1967,Tanay Chheda
1968,Sachet Engineer
1969,Kim Coates
1970,Oliver Cooper
1971,Jonathan Daniel Brown
1972,Dax Flame
1973,Dean Norris
1974,Lauren German
1975,Heather Matarazzo
1976,Bijou Phillips
1977,Roger Bart
1978,Robert Hoffman
1979,Briana Evigan
1980,Cassie Ventura
1981,Adam G. Sevani
1982,Adam Pally
1983,Thomas Middleditch
1984,Shannon Woodward
1985,Cheryl Hines
